inchi_key,vivo_marketed_clean_neg,vivo_dilirank,vivo_ctd,ctd_strong,ctd_pmid,canonical_smiles,name,vitro_tox21,tox21_pos_count,tox21_total_assays,vivo_livertox,vivo_dailymed,vivo_pubmed,pubmed_n_papers,vitro_chembl,vivo_faers,faers_n_reports,vivo_dilist,vivo_gold,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_clintox,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
MIBROOURCUHKMD-RPDRRWSUSA-N,1.0,unknown,,,,O=c1[nH]c(=O)c2[nH]c(=O)c(=O)n(C[C@H](O)[C@H](O)[C@H](O)CO)c2[nH]1,"6,7-dioxo-5H-8-ribitylaminolumazine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KTTMEOWBIWLMSE-UHFFFAOYSA-N,,,,,,O1[As]2O[As]3O[As]1O[As](O2)O3,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MVPAMLBUDIFYGK-BHDRXCTLSA-N,1.0,unknown,,,,CC[C@H](C)[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(N)=O,Omiganan,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
TVJPBVNWVPUZBM-UHFFFAOYSA-N,,,,,,CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,,1.0,1.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
AYLPVIWBPZMVSH-FCKMLYJASA-N,1.0,unknown,,,,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCC(=O)N1)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C(N)=O,eledoisin,0.0,0.0,3.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
XZZNDPSIHUTMOC-UHFFFAOYSA-N,,,strong,1.0,7.0,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,triphenyl phosphate,1.0,2.0,4.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
FMDLEUPBHMCPQV-UHFFFAOYSA-N,,,,,,CC=CC(=O)CCCC,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
KPXIBWGPZSPABK-UHFFFAOYSA-N,,,strong,1.0,7.0,CC(C)c1ccc2c(c1O)CCC1C3=C(CCC21C)C(=O)OC3,triptophenolide,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
PYVJEAZDEZTGIS-UBKPWBPPSA-N,1.0,unknown,,,,O=C(N/N=C/c1cc(Br)c(O)c(Br)c1O)c1cccnc1,"N'-[(1e)-(3,5-Dibromo-2,4-Dihydroxyphenyl)methylene]nicotinohydrazide",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MCWXGJITAZMZEV-UHFFFAOYSA-N,,,strong,1.0,9.0,CNC(=O)CSP(=S)(OC)OC,Dimethoate,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
UZWDCWONPYILKI-UHFFFAOYSA-N,,vLess-DILI-Concern,,,,CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,Abemaciclib,,,,E,,,,,,,,,,,,,,low,2,,,0.0,,,,no_label,False
VCMIRXRRQJNZJT-KANKAIPDSA-N,1.0,unknown,,,,C/C=C1\CN(C)[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3cc4[nH]c5c(c4cc3OC)CCN3C[C@@H]4C[C@H](CC)[C@H]3[C@@]5(C(=O)OC)C4)C[C@@H]1[C@@H]2C(=O)OC,voacamine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DFBKLUNHFCTMDC-PICURKEMSA-N,,,,,,ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]4C[C@@H]([C@H]5O[C@@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
FXMWUTGUCAKGQL-SSDOTTSWSA-N,,,,,,COc1cc(C[C@@H](C)N)c(OC)cc1Br,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
HSUGRBWQSSZJOP-UHFFFAOYSA-N,,vMost-DILI-Concern,strong,2.0,5.0,COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,Diltiazem hydrochloride,,,,C,,medium,6.0,,,,,,,,,,1.0,high,4,,,0.0,1.0,1.0,,vivo_only,False
OJLWVPDNBQAHRT-UHFFFAOYSA-N,,,weak,0.0,1.0,CC(=O)OCC1(O)CC23CCC4c5ccoc5C=CC4(C)C2CCC1C3,kahweol acetate,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
XTMOQAKCOFLCRZ-UHFFFAOYSA-N,1.0,unknown,,,,CC(=O)Nc1ccc(OC(=O)CCCO[N+](=O)[O-])cc1,Ncx-701,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YLJOVCWVJCDPLN-UHFFFAOYSA-N,1.0,unknown,,,,CC(C)OP(=O)(OC(C)C)C(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)P(=O)(OC(C)C)OC(C)C,Apomine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RQDJADAKIFFEKQ-UHFFFAOYSA-N,,,,,,N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1,,0.0,0.0,1.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RINCXYDBBGOEEQ-UHFFFAOYSA-N,,,,,,O=C1CCC(=O)O1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ARAIBEBZBOPLMB-UHFFFAOYSA-N,,,weak,0.0,2.0,CC(=O)NC1C(N=C(N)N)C=C(C(=O)O)OC1C(O)C(O)CO,Zanamivir,,,,E,,,,,,,,,,,,,0.0,low,2,,,0.0,0.0,0.0,,vivo_only,False
PWFIFNGOPQUNIT-ITMZJIMRSA-N,1.0,unknown,,,,COc1ccc(NC(=O)[C@H](CCCCN)NC(=O)c2cc(NC(=O)[C@H](CCCCN)NC(=O)c3cc(NC(=O)[C@H](CCCCN)NC(=O)c4cc(NC(=O)[C@@H](N)CCCCN)ccc4OC)ccc3OC)ccc2OC)cc1C(N)=O,Delparantag,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WYAFRUSXLQYNMU-UHFFFAOYSA-N,,,,,,CC(C)Cc1ccc(C(C)c2nnc3sc(-c4ccc(Cl)cc4Cl)nn23)cc1,CHEMBL491844,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QNOXYUNHIGOWNY-UHFFFAOYSA-N,,,weak,0.0,4.0,COc1cc2ncc(-c3ccccc3)nc2cc1OC,"6,7-dimethoxy-3-phenylquinoxaline",,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
XSUAVPPTKHUTDX-UHFFFAOYSA-N,1.0,unknown,,,,COc1cccc(N2C(CN3CCOCC3)=Cc3cc(S(N)(=O)=O)sc3S2(=O)=O)c1,"Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WASIBXJFRXJWAR-GKQOBJDDSA-N,1.0,unknown,,,,O=C(O)[C@]1(O)C/C(=N\O)[C@@H](O)[C@H](O)C1,3-Hydroxyimino Quinic Acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DZFZXPPHBWCXPQ-UHFFFAOYSA-N,1.0,unknown,,,,Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)ccc2C)n(C)n1,Tak-593,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XZEUAXYWNKYKPL-WDYNHAJCSA-N,1.0,unknown,,,,COc1ccc2c(c1)OC(C)(C)[C@@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,Ormeloxifene,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
WUHOQZCJWKCYCC-UHFFFAOYSA-N,,,,,,Nc1nc(-c2ccccc2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(OCc3ccccc3)cc2)n1,CHEMBL4451192,,,,,,,,1.0,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
AQYSXARQCHHHLK-NRFANRHFSA-N,1.0,unknown,,,,CCOc1ccc(-c2ccc(C(=O)C[C@H](CCN3C(=O)c4ccccc4C3=O)C(=O)O)cc2)cc1,"2-(2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl)-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BIGYLAKFCGVRAN-UHFFFAOYSA-N,,,,,,Sc1nnc(S)s1,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
CMCDWLMEDRBWIR-GTNSWQLSSA-N,1.0,unknown,,,,C[C@H]1CCCC[C@@H]1Oc1cccc(-c2nc3cc(C(=N)N)c(F)cc3[nH]2)c1O,Cra_11092,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HZLAWYIBLZNRFZ-VXGBXAGGSA-N,1.0,unknown,,,,O=C(O)[C@H]1CCCN1C(=O)CCCCC(=O)N1CCC[C@@H]1C(=O)O,Cphpc,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QDVFOADQCFRSSP-MKPLZMMCSA-N,1.0,unknown,,,,CC(=O)N[C@H]1[C@H](OCC(C)C)OC(C(=O)O)=C[C@@H]1O,"5-Acetamido-5,6-dihydro-4-hydroxy-6-isobutoxy-4H-pyran-2-carboxylic acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NKHAVTQWNUWKEO-UHFFFAOYSA-N,,Ambiguous-DILI-Concern,,,,COC(=O)C=CC(=O)O,Monomethyl fumarate,,,,,,,,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
LKZZDHKJFDTYCH-UHFFFAOYSA-N,1.0,unknown,,,,Cc1cc(-c2csc(Nc3ccc(C(=O)O)c(O)c3)n2)ccc1F,"4-{[4-(4-Fluoro-3-methylphenyl)-1,3-thiazol-2-yl]amino}-2-hydroxybenzoic acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QGLZXHRNAYXIBU-UHFFFAOYSA-N,,,medium,0.0,7.0,CNC(=O)ON=CC(C)(C)SC,Aldicarb,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
UYXHCVFXDBNRQW-UHFFFAOYSA-N,1.0,unknown,,,,CCCCCNCCOC(=O)c1ccc(N)cc1,naepaine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WAMKWBHYPYBEJY-UHFFFAOYSA-N,1.0,unknown,,,,CC1=C(C)C(=O)C(C)=C(C)C1=O,Duroquinone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FEDYMSUPMFCVOD-UHFFFAOYSA-N,1.0,unknown,strong,3.0,9.0,C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C=C)C(C)=C4CCC(=O)O)c(CCC(=O)O)c3C,zinc-protoporphyrin IX,,,,,,,,,,,,,,,,,1.0,med,3,,,0.0,1.0,1.0,,vivo_only,False
NDPOGPAZKKPOPV-UHFFFAOYSA-N,,,,,,CCc1ccc(C2CCNCC2)cc1,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RTIXKCRFFJGDFG-UHFFFAOYSA-N,1.0,unknown,strong,1.0,9.0,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,Chrysin,1.0,3.0,3.0,,,,,,,,,,,,,,1.0,med,3,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
RCNSAJSGRJSBKK-NSQVQWHSSA-N,1.0,unknown,,,,C=CC1=C(C)C(/C=c2\[nH]/c(=C\c3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)=NC1=O,Biliverdine Ix Alpha,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZGLXUQQMLLIKAN-UHFFFAOYSA-N,,,weak,0.0,2.0,COc1cc(C2c3cc4c(cc3CC3COC(=O)C32)OCO4)cc(OC)c1OC,deoxypodophyllotoxin,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
CIFWZNRJIBNXRE-UHFFFAOYSA-N,,,medium,0.0,2.0,CC#Cc1cc(C)nc(Nc2ccccc2)n1,mepanipyrim,1.0,2.0,4.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
BUTHMSUEBYPMKJ-UHFFFAOYSA-N,1.0,unknown,,,,O=C(O)C(=O)CS(=O)(=O)O,3-Sulfopyruvic acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AYKGPCNWPACUQV-UHFFFAOYSA-N,1.0,unknown,,,,Cc1nn(C)c2c1c(=O)c1cc(Cl)ccc1n2O,"6-Chloro-9-hydroxy-1,3-dimethyl-1,9-dihydro-4H-pyrazolo[3,4-B]quinolin-4-one",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RAPBNVDSDCTNRC-UHFFFAOYSA-N,,,weak,0.0,2.0,CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,chlorobenzilate,1.0,3.0,4.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
AHBKIEXBQNRDNL-FVCOMRFXSA-N,1.0,unknown,,,,CC(=O)[C@@]12O[C@](C)(c3ccccc3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,algestone acetophenide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LOSFVIMHTOMZKT-UHFFFAOYSA-N,1.0,unknown,,,,NC(=O)Nc1ccc(OC(F)(F)F)cc1,(4-(Trifluoromethoxy)phenyl)urea,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZCXUVYAZINUVJD-GLCXRVCCSA-N,1.0,unknown,,,,OC[C@H]1OC(O)[C@H]([18F])[C@@H](O)[C@@H]1O,FLUDEOXYGLUCOSE F 18,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OVRNDRQMDRJTHS-RTRLPJTCSA-N,,,,,,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
KZUNJOHGWZRPMI-AKLPVKDBSA-N,1.0,unknown,,,,[153Sm],Samarium Sm-153,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AABLHGPVOULICI-BRJGLHKUSA-N,1.0,unknown,,,,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@@]3(O)[C@H]1C5,Hydromorphinol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JSDXOWVAHXDYCU-VXSYNFHWSA-N,1.0,unknown,,,,CO[C@@]1(NC(=O)CSC[C@@H](N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,cefminox,,,,,,,,1.0,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
NCLGDOBQAWBXRA-PGRDOPGGSA-N,1.0,unknown,,,,Cc1ccn(-c2cc(Cl)ccc2[C@@H](Oc2cc(-c3ccc(C[C@H](N)C(=O)O)cc3)nc(N)n2)C(F)(F)F)n1,Telotristat,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FBVDVFULNXWYRF-UHFFFAOYSA-N,1.0,unknown,,,,O=C(CCn1cnc2c(=O)[nH]cnc21)NCCCN1CCCC1=O,Ait-034,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UIVFUQKYVFCEKJ-OPTOVBNMSA-N,1.0,unknown,,,,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2/C=N/OC(C)(C)C,Gimatecan,1.0,1.0,1.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
VZFRNCSOCOPNDB-UHFFFAOYSA-N,,,medium,0.0,7.0,CC(=CC=CC(C)C(=O)O)C1CNC(C(=O)O)C1CC(=O)O,domoic acid,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
NTJOBXMMWNYJFB-UHFFFAOYSA-N,,vLess-DILI-Concern,,,,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,Amisulpride,0.0,0.0,5.0,E,,,,1.0,,,,,,,,,,low,2,1.0,high,2.0,1.0,1.0,,vitro_only,False
XDKRVNKVAKCFGW-WXWBBQJKSA-N,1.0,unknown,,,,O=C(O)[C@H]1C/C(=C2/CCN(c3ccccc3)C2=O)c2ccc(Cl)cc2N1,"2-Quinolinecarboxylic acid, 7-chloro-1,2,3,4-tetrahydro-4-(2-oxo-1-phenyl-3-pyrrolidinylidene)-, (2R,4E)-",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QZVNQOLPLYWLHQ-GEPVFLLWSA-N,1.0,unknown,,,,COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@@H]2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,benidipine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VMTJQZUZINLEKC-JOCHJYFZSA-N,1.0,unknown,,,,O=C(O)C[C@@H](NC(=O)c1cc(-c2ccc(-c3ccncc3)cc2)cs1)c1ccccc1,PF-00356231,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XJNKUWDMCBZMTG-OAHLLOKOSA-N,1.0,unknown,,,,Cn1c(=O)c2c(nc(N3CCC[C@@H](N)C3)n2Cc2ccccc2C#N)n(C)c1=O,"2-({8-[(3R)-3-Aminopiperidin-1-YL]-1,3-dimethyl-2,6-dioxo-1,2,3,6-tetrahydro-7H-purin-7-YL}methyl)benzonitrile",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IMOLVSPMDGCLMB-UHFFFAOYSA-N,1.0,unknown,,,,CCCc1ccc(OCC(=O)N2CCN(C(=O)COc3ccc(CCC)cc3OC)CC2)c(OC)c1,simetride,1.0,1.0,2.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
JNEZCZPNQCQCFK-UHFFFAOYSA-N,,,,,,CC(=O)Nc1ccc(OCCOCCOc2ccc(NC(C)=O)cc2)cc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
KVIVJQWOYSWCCZ-UHFFFAOYSA-N,1.0,unknown,,,,O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,BIA-3-335 free base,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VWMJHAFYPMOMGF-UHFFFAOYSA-N,,,,,,CC(NC(=O)c1ncnc(N)c1Cl)c1ncc(C(=O)Nc2cc(C(F)(F)F)c(Cl)cn2)s1,Tovorafenib,,,,E,,,,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
SWTFXINHZPXNOX-DZBHQSCQSA-N,1.0,unknown,,,,CO[C@@H](Cc1ccccc1)[C@@H](C)C[C@H](C)CC[C@H](N)[C@H](C)C(=O)O,"2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QZMQDHNCNUGQSO-UHFFFAOYSA-N,1.0,unknown,,,,CCN(CC)C(=O)CC(C)C,isovaleryl diethylamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KTADSLDAUJLZGL-UHFFFAOYSA-N,,,,,,Brc1ccccc1-c1ccccc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
CIWBQSYVNNPZIQ-PKWREOPISA-N,1.0,unknown,,,,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,dexamethasone dipropionate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PZMVOUYYNKPMSI-UHFFFAOYSA-N,1.0,unknown,,,,CNCC(=O)c1ccc(O)c(O)c1,adrenalone,0.0,0.0,2.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
FXFYOPQLGGEACP-UHFFFAOYSA-N,,,,,,Cc1ccc2oc(=O)ccc2c1,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
WYZDXEKUWRCKOB-YDSAWKJFSA-N,1.0,unknown,,,,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,mestanolone,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
QXTWSUQCXCWEHF-JXMROGBWSA-N,1.0,unknown,,,,Cc1c(CN(C)C(=O)/C=C/c2cnc3c(c2)CCC(=O)N3)oc2ccccc12,Afn-1252,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IJGRMHOSHXDMSA-UHFFFAOYSA-N,1.0,unknown,medium,0.0,13.0,N#N,NITROGEN,,,,,,,,,,,,,,,,,1.0,med,3,,,0.0,1.0,1.0,,vivo_only,False
VDQIIPZYLPYPNM-QRZGKKJRSA-N,1.0,unknown,,,,OC[C@H]1O[C@@H](S[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,Thiocellobiose,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BBBFJLBPOGFECG-VJVYQDLKSA-N,1.0,vNo-DILI-Concern,,,,CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@H](C(=O)N1CCC[C@H]1C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O,CALCITONIN SALMON,,,,,,,,,,,,,,,,,0.0,high,2,,,0.0,0.0,0.0,,vivo_only,False
QMVPMAAFGQKVCJ-JTQLQIEISA-N,,,,,,CC(C)=CCC[C@H](C)CCO,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ZAKOWWREFLAJOT-ADUHFSDSSA-N,1.0,unknown,,,,CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,TOCOPHEROL ACETATE,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NVKAWKQGWWIWPM-MISPCMORSA-N,1.0,unknown,,,,C[C@]12CCC(=O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,5beta-Dihydrotestosterone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WGQHFCXVVFMQEB-UHFFFAOYSA-N,,,medium,0.0,9.0,C=CC(C)(C)C1=Nc2cc(CC=C(C)C)ccc2C1=Cc1[nH]c(=O)c(=O)[nH]c1O,neoechinulin,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
PEYUIKBAABKQKQ-UHFFFAOYSA-N,,,medium,0.0,7.0,c1cc2c(cc1C1OCC3C(c4ccc5c(c4)OCO5)OCC13)OCO2,sesamin,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
