inchi_key,vitro_tox21,tox21_pos_count,tox21_total_assays,canonical_smiles,name,vivo_dilirank,vivo_clintox,vitro_chembl,vivo_marketed_clean_neg,vivo_dilist,vivo_gold,vivo_livertox,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
XUAHLMVOYLUYSB-UHFFFAOYSA-N,,,,Cn1c(C(=O)NCCO)c(Br)c2c3c(c(-c4ccccc4Cl)cc21)C(=O)NC3=O,"8-bromo-4-(2-chlorophenyl)-N-(2-hydroxyethyl)-6-methyl-1,3-dioxo-1,2,3,6-tetrahydropyrrolo[3,4-e]indole-7-carboxamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KRKQVGZXTNLQSV-UHFFFAOYSA-N,,,,Cc1nc(C)c(-c2[nH]nc3c2C(=O)c2c(NC(=O)NN4CCN(C)CC4)cccc2-3)s1,"1-(3-(2,4-Dimethylthiazol-5-YL)-4-oxo-2,4-dihydroindeno(1,2-C)pyrazol-5-YL)-3-(4-methylpiperazin-1-YL)urea",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JXMIBUGMYLQZGO-UHFFFAOYSA-N,0.0,0.0,5.0,O=C(COCCOCCOCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,iotroxic acid,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
ZVDVQPLDTTXLKI-LSKWOKDISA-N,,,,CCN(CC)C(=O)[C@H]1CCCc2c1c1c(OC)cccc1n2CC[18F],Flutriciclamide F-18,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
COMPKRGNHXOXMN-GVDBMIGSSA-N,,,,O=c1[nH]c(NCc2cccc3ccccc23)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O)O1,2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate),unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PJVWKTKQMONHTI-UHFFFAOYSA-N,1.0,1.0,5.0,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,Warfarin sodium,vLess-DILI-Concern,0.0,,,1.0,0.0,C,,1.0,,1.0,high,6,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
CJPLEFFCVDQQFZ-INIZCTEOSA-N,,,,CC(=O)c1ccc(C)cc1N[C@H](C(N)=O)c1c(Cl)cccc1Cl,"Alpha-(2,6-dichlorophenyl)-alpha-(2-acetyl-5-methylanilino)acetamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FSNDLCSOLUMYRH-OAHLLOKOSA-N,,,,N=C(N)c1ccc([C@H](NC(=O)OCc2ccccc2)P(=O)(O)O)cc1,(N-(Benzyloxycarbonyl)amino)(4-amidinophenyl)methane-phosphonate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FHOARJRQRXAPOF-WHFBIAKZSA-N,,,,C[C@H](CF)C[C@H](N)C(=O)O,(4s)-5-Fluoro-L-Leucine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FDKRYIFNZTZWAQ-UHFFFAOYSA-N,,,,COc1ccc2nc(NC(=S)NC(=O)c3ccccc3)sc2c1,CHEMBL504026,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
AHOUBRCZNHFOSL-YOEHRIQHSA-N,0.0,0.0,1.0,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,Drug 175,,0.0,,,,,,,,,0.0,med,1,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
HHJUWIANJFBDHT-KOTLKJBCSA-N,1.0,1.0,1.0,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(N)=O)[C@H](O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
QCWJONLQSHEGEJ-UHFFFAOYSA-N,,,,CCOCCP(CCOCC)CCP(CCOCC)CCOCC,tetrofosmin,unknown,0.0,,1.0,,,,,,,0.0,high,3,,,0.0,0.0,0.0,,vivo_only,False
ILSPFIPSQSFPCN-VYBUCKLUSA-N,,,,COc1cc(/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)cc(O)c1O,Feruloyl Coenzyme A,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LCMOXIFARISMOH-UHFFFAOYSA-N,,,,CCSC(N)=Nc1ccc(C(F)(F)F)cc1,S-Ethyl N-(4-(trifluoromethyl)phenyl)isothiourea,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PWDGTQXZLNDOKS-UHFFFAOYSA-N,,,,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2)s1,Benzolamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NLTUCYMLOPLUHL-KQYNXXCUSA-N,,,,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(O)(O)=S)[C@@H](O)[C@H]1O,"Adenosine 5'-(trihydrogen diphosphate), P'-anhydride with phosphorothioic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QFLNTQDOVCLQKW-UHFFFAOYSA-N,,,,CC(OC(=O)c1ccc(Cc2c(O)c3ccccc3oc2=O)cc1)(C(F)(F)F)C(F)(F)F,Tecarfarin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OBQMLSFOUZUIOB-HJZCUYRDSA-N,,,,NCC(=O)NC1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,N(1)-(5-phospho-D-ribosyl)glycinamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZNHQDSBJVFFIAK-UHFFFAOYSA-N,,,,Oc1ccc(-n2nc3ccc(O)cc3c2Cl)cc1,3-chloro-2-(4-hydroxyphenyl)-2H-indazol-5-ol,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DHZVWQPHNWDCFS-UHFFFAOYSA-N,,,,O=C(O)c1cc(I)cc(I)c1O,"3,5-Diiodosalicylic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MSOTUIWEAQEETA-UHFFFAOYSA-N,0.0,0.0,4.0,CCCCCCCCc1ccc(S(=O)(=O)O)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BDAGIHXWWSANSR-UHFFFAOYSA-N,0.0,0.0,5.0,O=CO,Formic Acid,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
HSZCJVZRHXPCIA-UHFFFAOYSA-N,0.0,0.0,4.0,CCN(Cc1ccccc1)c1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
DCPACFSINCUFEC-UHFFFAOYSA-N,,,,O=C1NC(=O)C(c2ccccc2)(c2cccs2)N1,phethenylate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FXRYWOJYVGJZLE-UHFFFAOYSA-N,,,,CC1(C)CN[Se]c2ccccc21,Bxt 51072,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZBBHBTPTTSWHBA-DEOSSOPVSA-N,,,,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)[C@H]1c1cccc([N+](=O)[O-])c1,(S)-nicardipine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KOQQKLZTINXBAS-UHFFFAOYSA-N,0.0,0.0,4.0,C=CCOCC(O)CS(=O)(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RCOBKSKAZMVBHT-TVQRCGJNSA-N,,,,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Cl)c1,Radafaxine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OGNCVVRIKNGJHQ-UHFFFAOYSA-N,0.0,0.0,4.0,c1cc(CCCc2ccncc2)ccn1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GFFXZLZWLOBBLO-ASKVSEFXSA-N,,,,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)/C2=C\F)c(=O)n1,Tezacitabine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XFALPSLJIHVRKE-GFCCVEGCSA-N,,,,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,Tedizolid,Ambiguous-DILI-Concern,,,0.0,,,,1.0,1.0,,,ambiguous,0,,,0.0,,,,no_label,False
BIABMEZBCHDPBV-BEBVUIBBSA-N,,,,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCCCC,"1,2-Dipalmitoyl-sn-glycero-3-phospho-(1'-rac-glycerol), sodium salt",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QMHSXPLYMTVAMK-UHFFFAOYSA-N,1.0,2.0,2.0,Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,PYRVINIUM,unknown,0.0,,1.0,,,,,,,0.0,high,3,1.0,med,1.0,0.0,0.0,,conflict,True
HDFGOPSGAURCEO-UHFFFAOYSA-N,,,,CCN1C(=O)C=CC1=O,N-Ethylmaleimide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SNHJAZWMZSZXFM-XJKSQIOZSA-N,,,,CCOc1ccc(C[C@@H](NC(=O)Cc2ccc(C(C)(C)C)cc2)C(=O)N[C@@H](Cc2ccc(F)cc2)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O)C(C)C)cc1,CHEMBL5575063,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QEJHPAGTOOIBFT-UHFFFAOYSA-N,,,,CCCOc1ccc(CC(=O)O)cc1Cl,(3-Chloro-4-Propoxy-Phenyl)-Acetic Acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NZNTWOVDIXCHHS-LSDHHAIUSA-N,,,,Cc1cccc(Nc2nc(N[C@@H]3CCCC[C@@H]3N)ncc2C(N)=O)c1,Prt-060318,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PEEHTFAAVSWFBL-UHFFFAOYSA-N,1.0,1.0,3.0,O=C1C=CC(=O)N1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
KJFBVJALEQWJBS-XUXIUFHCSA-N,,,,CC(C)Nc1nc2cc(Cl)c(Cl)cc2n1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,MARIBAVIR,vNo-DILI-Concern,,,1.0,,,,,,,0.0,high,2,,,0.0,0.0,0.0,,vivo_only,False
PBUQZKXKYSAJDO-UHFFFAOYSA-N,0.0,0.0,5.0,CC(C)(C)OC(=O)c1ccccc1C(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
CSVFWMMPUJDVKH-UHFFFAOYSA-N,0.0,0.0,5.0,CC(=O)C(Cl)Cl,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
YEHCICAEULNIGD-MZMPZRCHSA-N,0.0,0.0,4.0,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,Drug 1173,,0.0,1.0,,,,,,,,0.0,med,1,1.0,high,2.0,0.0,1.0,,conflict,True
VUAFHZCUKUDDBC-BYPYZUCNSA-N,0.0,0.0,3.0,CC(C)(S)C(=O)N[C@@H](CS)C(=O)O,bucillamine,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
ZVKOASAVGLETCT-UOGKPENDSA-N,,,,CC(/C=C/C=C(C)/C=C/C(=O)O)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\C(=O)O,Norbixin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DQBLKSRRWDWNKQ-UHFFFAOYSA-N,,,,O=C(O)C(=O)Nc1cc2ccccc2cc1C(=O)O,3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GAVRMVQHHVMXFD-UHFFFAOYSA-N,,,,N=C(N)c1ccc2[nH]c(-c3cccc(-c4ccccc4)c3O)cc2c1,2-(2-hydroxybiphenyl-3-yl)-1H-indole-5-carboxamidine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VRQXRVAKPDCRCI-ZNMIVQPWSA-N,,,,C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,Lgh-447,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AFZFFLVORLEPPO-UVYJNCLZSA-N,,,,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(/C=C\c3scnc3C)CS[C@H]12)c1csc(N)n1,CHEMBL454446,,,1.0,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
GXBYFVGCMPJVJX-UHFFFAOYSA-N,0.0,0.0,5.0,C=CC1CO1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BSBJWRKWANAVRQ-POTLKAILSA-N,,,,CC(C)[C@H](C=O)[C@H]1[C@H](NS(C)(=O)=O)CCN1C(=O)/C=C/CN1CCCCC1,N-[2-(1-Formyl-2-Methyl-Propyl)-1-(4-Piperidin-1-Yl-but-2-Enoyl)-Pyrrolidin-3-Yl]-Methanesulfonamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LPAUOXUZGSBGDU-STDDISTJSA-N,,,,CCC/N=C1\S/C(=C\c2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,PONESIMOD,Ambiguous-DILI-Concern,,,0.0,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
PKUZHLZHLVHAIO-QYUDBREXSA-N,0.0,0.0,5.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCc4cc(C)no4)ncnc32)[C@H](O)[C@@H]1N,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MYWUZJCMWCOHBA-VIFPVBQESA-N,0.0,0.0,3.0,CN[C@@H](C)Cc1ccccc1,METHAMPHETAMINE HYDROCHLORIDE,vNo-DILI-Concern,,,1.0,,,,,,,0.0,high,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
WONYMNWUJVKVII-UHFFFAOYSA-N,,,,O=C(O)CCc1cc(I)c(Oc2ccc(O)cc2)c(I)c1,"3,5-Diiodothyropropionic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NOYPYLRCIDNJJB-UHFFFAOYSA-N,1.0,1.0,2.0,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,TRIMETREXATE,Ambiguous-DILI-Concern,0.0,1.0,1.0,,,E,1.0,1.0,,,ambiguous,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
MGLZGLAFFOMWPB-UHFFFAOYSA-N,1.0,3.0,5.0,Nc1ccc(N)c(Cl)c1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
CLGCHUKGBICQTE-UHFFFAOYSA-N,,,,Cc1nc(-c2cnn(C)c2-c2ccc(C(F)(F)F)cn2)c2c(N3CCC3)ncnn12,Pf-05180999,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KASDHRXLYQOAKZ-FZZXWKPASA-N,0.0,0.0,3.0,CC[C@@H]1C=C(C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](Cl)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QUWHIBBGKKRYFW-UHFFFAOYSA-N,1.0,1.0,2.0,N#CSc1ccc(N)c([N+](=O)[O-])c1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
BYKBUQDQTLDNLE-KBPBESRZSA-N,,,,CCOC(=O)[C@H](C)NP(=O)(N[C@@H](C)C(=O)OCC)c1ccc(-c2nc(N)sc2CC(C)C)o1,Managlinat Dialanetil,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XHBVYDAKJHETMP-UHFFFAOYSA-N,,,,c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)ccn1,Dorsomorphin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KCGPSMHZJWSWPT-UHFFFAOYSA-N,,,,NOC(=O)CCn1ccc(=O)[nH]c1=O,Willardiine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XITQUSLLOSKDTB-UHFFFAOYSA-N,1.0,1.0,5.0,O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
WCIBOXFOUGQLFC-UHFFFAOYSA-N,0.0,0.0,3.0,O=C(CCCN1CCC(C(=O)c2ccc(F)cc2)CC1)c1ccc(F)cc1,CHEMBL316004,,,1.0,,,,,,,,,no_signal,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
KDJOAYSYCXTQGG-UHFFFAOYSA-N,,,,O[Si](O)(O)O[Si](O)(O)O,Kaolin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DZBKAUMYTFPJIS-QHCPKHFHSA-N,,,,CCN(C)C(=O)c1ccc(-c2ccc3c(n2)Oc2ccccc2[C@@H]3C(C)(C)C(=O)Nc2nncs2)cc1F,Bms-791826,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WKYDOCGICAMTKE-NBIQJRODSA-N,,,,CCNC(=O)/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,N-Ethylretinamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DNRJTBAOUJJKDY-UHFFFAOYSA-N,1.0,1.0,4.0,CC(=O)c1cc2c(cc1C)C(C)(C)C(C)CC2(C)C,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
KQWGXHWJMSMDJJ-UHFFFAOYSA-N,0.0,0.0,3.0,O=C=NC1CCCCC1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
CPEUVMUXAHMANV-UHFFFAOYSA-N,,,,COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1,flubendazole,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
QLWFXLJVGCECSV-HUYCHCPVSA-N,,,,CNc1ccc(-c2nc3ccc([18F])cc3s2)cc1,Snubh-nm-333 F-18,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RIOXQFHNBCKOKP-UHFFFAOYSA-N,1.0,2.0,3.0,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
OIFWQOKDSPDILA-XLPZGREQSA-N,,,,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](COP(=O)(O)O)O2)c(=O)[nH]c1=O,Zidovudine Monophosphate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PQXKDMSYBGKCJA-CVTJIBDQSA-N,,,,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,LURASIDONE,vNo-DILI-Concern,0.0,,1.0,,,,1.0,1.0,,0.0,low,5,,,0.0,0.0,0.0,,vivo_only,False
VVTFUCQBNYYCPM-UHFFFAOYSA-N,,,,O=[P-](=O)(O)C(O)(C[N+]1=CC=[N+]=C1)[P-](=O)(=O)O,,,,,,0.0,1.0,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
HSPYGHDTVQJUDE-LURJTMIESA-N,,,,CC(=O)N[C@@H](CSC(C)=O)C(=O)O,dacisteine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PIQXMYAEJSMANF-UHFFFAOYSA-N,0.0,0.0,5.0,C=CCCCCCCCCOC(C)=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XYWJNTOURDMTPI-UHFFFAOYSA-N,0.0,0.0,5.0,O=C(O)CCc1nc2ccccc2[nH]1,procodazole,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
ZNPOCLHDJCAZAH-UHFFFAOYSA-N,,,,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC12CNC2,zabofloxacin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VYLDPSVXLWTIAJ-HNNXBMFYSA-N,,,,CC(C)[C@H](NC(=O)C1CCCCC1)C(=O)Nc1ccncc1,N-((1S)-2-methyl-1-(pyridin-4-ylcarbamoyl)propyl)cyclohexanecarboxamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FFSAXUULYPJSKH-UHFFFAOYSA-N,0.0,0.0,4.0,CCCC(=O)c1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XWXYUMMDTVBTOU-UHFFFAOYSA-N,1.0,1.0,5.0,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,Nilutamide,vMost-DILI-Concern,0.0,,,0.0,1.0,C,,1.0,,1.0,high,6,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
ISBWNEKJSSLXOD-UHFFFAOYSA-N,0.0,0.0,5.0,CCCCOC(=O)CCC(C)=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XUHXFSYUBXNTHU-UHFFFAOYSA-N,,,,CN(C(=O)CC(=O)N(C)c1c(I)c(C(=O)NC(CO)C(O)CO)c(I)c(C(=O)NC(CO)C(O)CO)c1I)c1c(I)c(C(=O)NC(CO)C(O)CO)c(I)c(C(=O)NC(CO)C(O)CO)c1I,IOTROLAN,unknown,0.0,,1.0,,,,1.0,1.0,,1.0,med,5,,,0.0,1.0,1.0,,vivo_only,False
SOKOHDQTKSROQZ-UHFFFAOYSA-N,,,,N#Cc1ccc(Nc2nc(N)nc(Cc3c(Cl)ccc4[nH]ccc34)n2)cc1,"4-(4-Amino-6-(5-chloro-1H-indol-4-ylmethyl)-(1,3,5)triazin-2-ylamino)-benzonitrile",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JBIMVDZLSHOPLA-UHFFFAOYSA-N,,,,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,olopatadine,,,,,1.0,0.0,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
QIVUCLWGARAQIO-OLIXTKCUSA-N,,,,C[C@@H]1[C@H](c2c(F)ccc(F)c2F)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,ATOGEPANT,Ambiguous-DILI-Concern,,,0.0,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
VTGXLCZUWFYELR-UHFFFAOYSA-N,,,,O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3cccc(OC(F)(F)F)c3)cc2F)CCC1,"2-({[3,5-Difluoro-3'-(trifluoromethoxy)biphenyl-4-YL]amino}carbonyl)cyclopent-1-ene-1-carboxylic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VZFRNCSOCOPNDB-AOKDLOFSSA-N,,,,C/C(=C/C=C/[C@@H](C)C(=O)O)[C@H]1CN[C@H](C(=O)O)[C@H]1CC(=O)O,Domoic Acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NNCOZXNZFLUYGG-UHFFFAOYSA-N,,,,CCOC(=O)C1(c2ccccc2)CCN(CCOCC2CCCO2)CC1,Furethidine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QGLWBTPVKHMVHM-KTKRTIGZSA-N,0.0,0.0,2.0,CCCCCCCC/C=C\CCCCCCCCN,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RDXLYGJSWZYTFJ-UHFFFAOYSA-N,0.0,0.0,2.0,O=C1NCCN1c1ncc([N+](=O)[O-])s1,niridazole,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
CMSMOCZEIVJLDB-UHFFFAOYSA-N,0.0,0.0,5.0,O=P1(N(CCCl)CCCl)NCCCO1,CYCLOPHOSPHAMIDE ANHYDROUS,vLess-DILI-Concern,1.0,,1.0,1.0,0.0,B,1.0,1.0,,1.0,high,8,0.0,med,1.0,1.0,1.0,,conflict,True
PIVQQUNOTICCSA-UHFFFAOYSA-N,0.0,0.0,5.0,NC(=S)Nc1cccc2ccccc12,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
